Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1892          81     0.17057  0.15717  0.50    6498    1021    5988    27495   4.23
  1892          82     0.19752  0.17976  0.50    5477     985    4985    21508   3.93
  1892          83     0.22785  0.20454  0.50    4492     919    4033    16523   3.68
  1892          84     0.22365  0.20116  0.50    3573     719    3214    12490   3.50
  1892          85     0.25118  0.22315  0.50    2855     637    2536     9276   3.25
  1892          86     0.31517  0.27226  0.50    2218     604    1916     6740   3.04
  1892          87     0.28971  0.25305  0.50    1614     408    1410     4825   2.99
  1892          88     0.30954  0.26805  0.50    1205     323    1044     3415   2.83
  1892          89     0.33009  0.28333  0.50     882     250     757     2371   2.69
  1892          90     0.35132  0.29883  0.50     632     189     538     1614   2.55
  1892          91     0.37315  0.31448  0.50     443     139     374     1076   2.43
  1892          92     0.39551  0.33021  0.50     304     100     254      702   2.31
  1892          93     0.41831  0.34596  0.50     204      70     168      448   2.20
  1892          94     0.44147  0.36165  0.50     133      48     109      280   2.10
  1892          95     0.46489  0.37721  0.50      85      32      69      171   2.01
  1892          96     0.48846  0.39258  0.50      53      21      43      102   1.93
  1892          97     0.51209  0.40770  0.50      32      13      26       59   1.85
  1892          98     0.53566  0.42250  0.50      19       8      15       34   1.78
  1892          99     0.55907  0.43693  0.50      11       5       9       19   1.71
  1892         100     0.58222  0.45095  0.50       6       3       5       10   1.65
  1892         101     0.60502  0.46450  0.50       3       2       3        5   1.59
  1892         102     0.62737  0.47756  0.50       2       1       1        3   1.54
  1892         103     0.64919  0.49010  0.50       1       0       1        1   1.50
  1892         104     0.67040  0.50209  0.50       0       0       0        1   1.45
  1892         105     0.69093  0.51353  0.50       0       0       0        0   1.41
  1892         106     0.71075  0.52439  0.50       0       0       0        0   1.38
  1892         107     0.72978  0.53468  0.50       0       0       0        0   1.35
  1892         108     0.74801  0.54440  0.50       0       0       0        0   1.32
  1892         109     0.76541  0.55356  0.50       0       0       0        0   1.29
  1892         110+    0.78195  1.00000  1.28       0       0       0        0   1.28
  1893           0     0.18672  0.16596  0.33  100000   16596   88881  4478899  44.79
  1893           1     0.03070  0.03023  0.50   83404    2521   82144  4390018  52.64
  1893           2     0.01524  0.01512  0.50   80883    1223   80271  4307875  53.26
  1893           3     0.01116  0.01110  0.50   79660     884   79218  4227603  53.07
  1893           4     0.00897  0.00893  0.50   78776     703   78424  4148386  52.66
  1893           5     0.00726  0.00724  0.50   78072     565   77790  4069962  52.13
  1893           6     0.00641  0.00639  0.50   77507     495   77260  3992172  51.51
  1893           7     0.00509  0.00508  0.50   77012     391   76816  3914913  50.84
  1893           8     0.00377  0.00377  0.50   76621     289   76476  3838096  50.09
  1893           9     0.00349  0.00349  0.50   76332     266   76199  3761620  49.28
  1893          10     0.00299  0.00298  0.50   76066     227   75952  3685421  48.45
  1893          11     0.00296  0.00296  0.50   75839     224   75727  3609468  47.59
  1893          12     0.00335  0.00335  0.50   75614     253   75488  3533742  46.73
  1893          13     0.00250  0.00249  0.50   75361     188   75267  3458254  45.89
  1893          14     0.00331  0.00330  0.50   75173     248   75049  3382986  45.00
  1893          15     0.00296  0.00296  0.50   74925     222   74814  3307937  44.15
  1893          16     0.00348  0.00347  0.50   74703     259   74574  3233123  43.28
  1893          17     0.00450  0.00449  0.50   74444     334   74277  3158550  42.43
  1893          18     0.00459  0.00458  0.50   74110     339   73940  3084273  41.62
  1893          19     0.00541  0.00539  0.50   73770     398   73571  3010333  40.81
  1893          20     0.00552  0.00550  0.50   73372     404   73170  2936762  40.03
  1893          21     0.00590  0.00588  0.50   72969     429   72754  2863591  39.24
  1893          22     0.00599  0.00597  0.50   72539     433   72323  2790837  38.47
  1893          23     0.00622  0.00621  0.50   72106     447   71883  2718514  37.70
  1893          24     0.00605  0.00603  0.50   71659     432   71443  2646632  36.93
  1893          25     0.00709  0.00707  0.50   71227     504   70975  2575189  36.15
  1893          26     0.00701  0.00699  0.50   70723     494   70476  2504214  35.41
  1893          27     0.00816  0.00813  0.50   70229     571   69944  2433738  34.65
  1893          28     0.00662  0.00659  0.50   69658     459   69428  2363795  33.93
  1893          29     0.00793  0.00790  0.50   69199     547   68925  2294366  33.16
  1893          30     0.00931  0.00927  0.50   68652     636   68334  2225441  32.42
  1893          31     0.00725  0.00723  0.50   68016     491   67770  2157107  31.71
  1893          32     0.00831  0.00828  0.50   67524     559   67245  2089337  30.94
  1893          33     0.00858  0.00854  0.50   66965     572   66679  2022092  30.20
  1893          34     0.01030  0.01025  0.50   66393     680   66053  1955413  29.45
  1893          35     0.00939  0.00935  0.50   65713     614   65406  1889360  28.75
  1893          36     0.00919  0.00915  0.50   65099     596   64801  1823954  28.02
  1893          37     0.00952  0.00948  0.50   64503     611   64197  1759154  27.27
  1893          38     0.00963  0.00958  0.50   63892     612   63585  1694957  26.53
  1893          39     0.01176  0.01169  0.50   63279     740   62909  1631371  25.78
  1893          40     0.01089  0.01083  0.50   62539     677   62201  1568462  25.08
  1893          41     0.01348  0.01339  0.50   61862     828   61448  1506261  24.35
  1893          42     0.01254  0.01246  0.50   61034     761   60653  1444813  23.67
  1893          43     0.01492  0.01481  0.50   60273     893   59827  1384160  22.96
  1893          44     0.01632  0.01619  0.50   59380     962   58900  1324333  22.30
  1893          45     0.01639  0.01626  0.50   58419     950   57944  1265434  21.66
  1893          46     0.01638  0.01624  0.50   57469     933   57002  1207490  21.01
  1893          47     0.01702  0.01688  0.50   56536     954   56058  1150487  20.35
  1893          48     0.01732  0.01717  0.50   55581     955   55104  1094429  19.69
  1893          49     0.01753  0.01738  0.50   54627     949   54152  1039325  19.03
  1893          50     0.02082  0.02061  0.50   53677    1106   53124   985173  18.35
  1893          51     0.01869  0.01852  0.50   52571     974   52084   932048  17.73
  1893          52     0.02437  0.02407  0.50   51598    1242   50977   879964  17.05
  1893          53     0.02385  0.02357  0.50   50356    1187   49762   828987  16.46
  1893          54     0.02589  0.02556  0.50   49169    1257   48540   779225  15.85
  1893          55     0.02404  0.02375  0.50   47912    1138   47343   730685  15.25
  1893          56     0.02671  0.02636  0.50   46774    1233   46158   683342  14.61
  1893          57     0.03039  0.02993  0.50   45541    1363   44860   637184  13.99
  1893          58     0.03245  0.03193  0.50   44178    1411   43473   592324  13.41
  1893          59     0.03492  0.03432  0.50   42767    1468   42033   548852  12.83
  1893          60     0.03490  0.03430  0.50   41299    1417   40591   506818  12.27
  1893          61     0.04111  0.04028  0.50   39883    1606   39080   466227  11.69
  1893          62     0.04529  0.04429  0.50   38276    1695   37429   427148  11.16
  1893          63     0.04752  0.04642  0.50   36581    1698   35732   389719  10.65
  1893          64     0.05101  0.04974  0.50   34883    1735   34016   353987  10.15
  1893          65     0.05522  0.05374  0.50   33148    1781   32257   319971   9.65
  1893          66     0.05988  0.05814  0.50   31367    1824   30455   287714   9.17
  1893          67     0.06318  0.06124  0.50   29543    1809   28638   257259   8.71
  1893          68     0.06569  0.06361  0.50   27734    1764   26852   228620   8.24
  1893          69     0.07426  0.07160  0.50   25970    1859   25040   201769   7.77
  1893          70     0.08339  0.08005  0.50   24110    1930   23145   176729   7.33
  1893          71     0.08488  0.08143  0.50   22180    1806   21277   153583   6.92
  1893          72     0.09311  0.08897  0.50   20374    1813   19468   132306   6.49
  1893          73     0.11954  0.11280  0.50   18561    2094   17515   112838   6.08
  1893          74     0.12212  0.11509  0.50   16468    1895   15520    95324   5.79
  1893          75     0.09253  0.08844  0.50   14572    1289   13928    79804   5.48
  1893          76     0.13295  0.12466  0.50   13284    1656   12456    65876   4.96
  1893          77     0.16612  0.15338  0.50   11628    1783   10736    53420   4.59
  1893          78     0.19086  0.17423  0.50    9844    1715    8987    42684   4.34
  1893          79     0.18880  0.17252  0.50    8129    1402    7428    33698   4.15
  1893          80     0.20820  0.18857  0.50    6727    1268    6092    26270   3.91
  1893          81     0.24846  0.22101  0.50    5458    1206    4855    20178   3.70
  1893          82     0.19842  0.18051  0.50    4252     767    3868    15323   3.60
  1893          83     0.26768  0.23608  0.50    3484     823    3073    11455   3.29
  1893          84     0.26287  0.23233  0.50    2662     618    2353     8381   3.15
  1893          85     0.29797  0.25933  0.50    2043     530    1778     6029   2.95
  1893          86     0.31355  0.27106  0.50    1513     410    1308     4250   2.81
  1893          87     0.33385  0.28609  0.50    1103     316     945     2942   2.67
  1893          88     0.35479  0.30133  0.50     788     237     669     1997   2.54
  1893          89     0.37629  0.31671  0.50     550     174     463     1328   2.41
  1893          90     0.39830  0.33215  0.50     376     125     314      865   2.30
  1893          91     0.42072  0.34760  0.50     251      87     207      551   2.19
  1893          92     0.44348  0.36299  0.50     164      59     134      344   2.10
  1893          93     0.46647  0.37825  0.50     104      39      85      209   2.01
  1893          94     0.48961  0.39332  0.50      65      26      52      125   1.92
  1893          95     0.51280  0.40815  0.50      39      16      31       73   1.85
  1893          96     0.53593  0.42267  0.50      23      10      18       41   1.78
  1893          97     0.55890  0.43683  0.50      13       6      11       23   1.71
  1893          98     0.58163  0.45059  0.50       8       3       6       13   1.65
  1893          99     0.60401  0.46391  0.50       4       2       3        7   1.60
